,Player,start,end,ppg,apg,rpg,spg,bpg
1144,Earl Dodd,1950,1950,1.67,0.67,0,0,0
1145,Michael Doleac,1999,2008,4.91,0.58,3.33,0.34,0.36
1146,Joe Dolhon,1950,1951,6.42,2.26,1.38,0,0
1147,Bob Doll,1947,1950,8.43,1.39,0,0,0
1148,James Donaldson,1981,1995,8.57,0.8,7.83,0.35,1.32
1149,Luka Doncic,2019,2023,27.54,7.98,8.56,1.12,0.43
1150,Bob Donham,1951,1954,6.66,2.59,3.92,0,0
1151,Billy Donovan,1988,1988,2.39,1.98,0.57,0.36,0.02
1152,Harry Donovan,1950,1950,5.62,0.84,0,0,0
1153,Keyon Dooling,2001,2013,6.96,2.2,1.32,0.64,0.1
1154,Aleksandar Djordjevic,1997,1997,3.12,0.62,0.62,0,0
1155,Jacky Dorsey,1978,1981,2.38,0.27,2.35,0.2,0.1
1156,Joey Dorsey,2009,2015,2.65,0.42,3.95,0.52,0.34
1157,Ron Dorsey,1972,1972,4,0,5,0,0
1158,Tyler Dorsey,2018,2023,6.64,1.26,2.29,0.29,0.07
1159,Luguentz Dort,2020,2023,13.5,1.7,3.75,0.93,0.3
1160,Ayo Dosunmu,2022,2023,8.83,3,2.83,0.77,0.35
1161,Damyean Dotson,2018,2022,7.48,1.48,2.5,0.51,0.09
1162,Devon Dotson,2021,2023,1.96,1.07,0.86,0.36,0
1163,Quincy Douby,2007,2009,4.11,0.65,1.06,0.35,0.15
1164,Bruce Douglas,1987,1987,1.75,2.12,1.75,1.12,0
1165,John Douglas,1982,1983,6.75,2.19,1.36,0.72,0.13
1166,Leon Douglas,1977,1983,7.87,1.05,6.48,0.46,0.71
1167,Sherman Douglas,1990,2001,11.01,5.93,2.19,1.03,0.1
1168,Toney Douglas,2010,2017,7.64,2.26,2.22,0.89,0.08
1169,Chris DouglasRoberts,2009,2015,7.08,1.14,2.13,0.58,0.25
1170,Sekou Doumbouya,2020,2022,5.65,0.69,2.78,0.49,0.2
1171,Sonny Dove,1968,1972,11.07,0.99,6.01,0,0
1172,Jerry Dover,1972,1972,2,0.25,0,0,0
1173,Zabian Dowdell,2011,2011,5.04,2.12,0.83,0.83,0.08
1174,Bill Downey,1948,1948,0,0,0,0,0
1175,Steve Downing,1974,1975,2.37,0.41,1.52,0.19,0
1176,Jeff Dowtin,2022,2023,2.33,1,1.3,0.33,0.07
1177,Danny Doyle,1963,1963,4,0.75,2,0,0
1178,Milton Doyle,2018,2018,3.4,1,1.8,0.6,0.2
1179,PJ Dozier,2018,2023,5.95,1.66,2.83,0.54,0.3
1180,Terry Dozier,1990,1990,2.44,0.33,1.67,0.67,0.22
1181,Goran Dragic,2009,2023,13.34,4.68,2.99,0.93,0.18
1182,Zoran Dragic,2015,2015,1.75,0.31,0.5,0.12,0
1183,Greg Dreiling,1987,1997,2.14,0.39,2.15,0.17,0.29
1184,Bryce Drew,1999,2004,4.45,2.16,1.21,0.51,0.04
1185,John Drew,1975,1985,20.69,1.66,6.88,1.36,0.26
1186,Larry Drew,1981,1991,11.36,5.18,1.77,1.11,0.06
1187,Larry Drew II,2015,2018,2.86,2.5,0.82,0.27,0
1188,Clyde Drexler,1984,1998,20.44,5.64,6.15,2.03,0.66
1189,Nate Driggers,1997,1997,2.4,0.4,1.47,0.2,0.13
1190,Terry Driscoll,1971,1975,4.11,0.81,4.07,0.3,0.21
1191,Predrag Drobnjak,2002,2005,7.87,0.81,3.5,0.47,0.42
1192,Ralph Drollinger,1981,1981,2.5,2.33,3.17,0.17,0.33
1193,Andre Drummond,2013,2023,13.26,1.33,12.77,1.31,1.39
1194,Dennis DuVal,1975,1976,1.92,0.68,0.62,0.44,0.08
1195,Chris Duarte,2022,2023,10.82,1.77,3.41,0.8,0.19
1196,Dick Duckett,1958,1958,3.88,1.38,1.65,0,0
1197,Kevin Duckworth,1987,1997,11.82,0.87,5.77,0.48,0.46
1198,Charles Dudley,1973,1979,5.29,3.41,3.02,0.81,0.04
1199,Chris Dudley,1988,2003,3.92,0.42,6.16,0.38,1.16
1200,Jared Dudley,2008,2021,7.34,1.54,3.15,0.79,0.18
1201,Terry Duerod,1980,1983,6.72,1.19,1.12,0.44,0.12
1202,Bob Duffy,1947,1947,1.12,0,0,0,0
1203,Bob Duffy,1963,1965,4.26,1.78,1.11,0,0
1204,Chris Duhon,2005,2013,6.51,4.44,2.25,0.78,0.06
1205,Duje Dukan,2016,2016,6,1,4,1,0
1206,David Duke Jr,2022,2023,4.15,0.82,2.17,0.53,0.2
1207,Walter Dukes,1956,1963,10.42,1.1,11.25,0,0
1208,Joe Dumars,1986,1999,16.11,4.53,2.16,0.89,0.08
1209,Rich Dumas,1969,1969,2,0,1,0,0
1210,Richard Dumas,1993,1996,10.59,1.09,3.44,1.34,0.46
1211,Tony Dumas,1995,1998,7.31,1.19,1.27,0.42,0.12
1212,Andy Duncan,1949,1951,5.49,0.74,2.14,0,0
1213,Tim Duncan,1998,2016,19.03,3.04,10.84,0.74,2.17
1214,Mike Dunleavy,1977,1990,7.98,3.93,1.57,0.75,0.06
1215,Mike Dunleavy,2003,2017,11.2,2.22,4.27,0.73,0.33
1216,Kris Dunn,2017,2023,8.26,4.23,3.37,1.53,0.44
1217,Pat Dunn,1958,1958,2.5,1,1.11,0,0
1218,TR Dunn,1978,1991,5.07,1.64,4.4,1.33,0.25
1219,Ronald Dupree,2004,2011,3.54,0.64,2.16,0.36,0.18
1220,Kevin Durant,2008,2023,27.28,4.33,7.06,1.07,1.12
1221,Jalen Duren,2023,2023,8.82,1.14,8.88,0.63,0.91
1222,John Duren,1981,1983,3.54,2.04,1.12,0.52,0.05
1223,Jarrett Durham,1972,1972,0,0,0,0,0
1224,Pat Durham,1993,1995,5.05,0.89,1.69,0.58,0.52
1225,Devin Durrant,1985,1986,5.03,1.35,2.1,0.35,0.16
1226,Ken Durrett,1972,1975,4.03,0.45,1.94,0.24,0.14
1227,Trevon Duval,2019,2019,1.67,0.67,0.33,0,0
1228,Jack Dwan,1949,1949,4.6,2.15,0,0,0
1229,Craig Dykema,1982,1982,1.34,0.47,0.38,0.06,0
1230,Gene Dyker,1954,1954,1.45,0.45,1.45,0,0
1231,Jerome Dyson,2012,2012,7.44,2,2.11,1.22,0.22
1232,Ledell Eackles,1989,1998,10.85,1.68,2.22,0.56,0.07
1233,Jim Eakins,1969,1978,10.76,1.75,7.27,0.54,1.03
1234,Acie Earl,1994,1997,5.08,0.32,2.68,0.33,0.65
1235,Ed Earle,1954,1954,2,0,1,0,0
1236,Cleanthony Early,2015,2016,4.3,0.75,2.2,0.46,0.27
1237,Penny Early,1969,1969,0,0,0,0,0
1238,Tari Eason,2023,2023,9.03,1,5.79,1.14,0.59
1239,Mark Eaton,1983,1993,5.96,0.96,7.93,0.42,3.5
1240,Jerry Eaves,1983,1987,6.74,2.46,1.24,0.51,0.05
1241,Devin Ebanks,2011,2013,3.56,0.38,1.94,0.29,0.19
1242,Bill Ebben,1958,1958,1.88,0.5,1,0,0
1243,Al Eberhard,1975,1978,6.77,0.8,3.45,0.72,0.16
1244,Ndudi Ebi,2004,2005,2.11,0.21,1,0.05,0.26
1245,Roy Ebron,1974,1974,6.22,0.47,4.4,0.4,0.8
1246,Jaime Echenique,2022,2022,0,0,0,0,0
1247,Jarell Eddie,2016,2018,2.56,0.15,0.91,0.21,0.03
1248,Patrick Eddie,1992,1992,1,0,0.25,0,0
1249,Dike Eddleman,1950,1953,12.07,2.06,4.51,0,0
1250,Kenton Edelin,1985,1985,1.1,1,2.6,0.5,0.4
1251,Charles Edge,1974,1975,7.75,0.7,6.33,0.75,0.68
1252,Bobby Edmonds,1968,1970,7.73,0.39,5.04,0,0
1253,Keith Edmonson,1983,1984,6,0.64,1.46,0.43,0.15
1254,Tyus Edney,1996,2001,7.65,4.03,1.74,0.96,0.03
1255,Anthony Edwards,2021,2023,21.77,3.73,5.1,1.4,0.62
1256,Bill Edwards,1994,1994,2,1.33,4.67,1,0.33
1257,Blue Edwards,1990,1999,10.77,2,3.38,1.03,0.42
1258,Carsen Edwards,2020,2022,3.71,0.72,1.1,0.29,0.07
1259,Corsley Edwards,2005,2005,2.7,0.3,2.5,0.3,0.4
1260,Doug Edwards,1994,1996,2.39,0.71,1.8,0.2,0.32
1261,Franklin Edwards,1982,1988,6.09,2.61,1.01,0.84,0.07
1262,James Edwards,1978,1996,12.72,1.28,5.14,0.36,0.74
1263,Jay Edwards,1990,1990,1.75,1,0.5,0.25,0
1264,John Edwards,2005,2006,1.52,0.12,1.03,0.09,0.29
1265,Kessler Edwards,2022,2023,4.75,0.55,2.92,0.48,0.35
1266,Kevin Edwards,1989,2001,10.92,2.66,2.74,1.37,0.33
1267,Rob Edwards,2022,2022,1.5,0,1.5,0,0
1268,Shane Edwards,2014,2014,Error,Error,Error,Error,Error
1269,Vince Edwards,2019,2019,1.5,0,1,0,0
1270,Johnny Egan,1962,1972,7.75,2.95,1.82,0,0
1271,Lonnie Eggleston,1949,1949,2,0.5,0,0,0
1272,Bulbs Ehlers,1948,1949,8.08,1.79,0,0,0
1273,Craig Ehlo,1984,1997,8.58,2.81,3.6,1.13,0.27
1274,Rich Eichhorst,1962,1962,2,3,1,0,0
1275,Howard Eisley,1995,2006,6.51,3.5,1.68,0.69,0.11
1276,Obinna Ekezie,2000,2005,3.57,0.22,2.68,0.27,0.19
1277,Khalid ElAmin,2001,2001,6.28,2.9,1.62,0.96,0.04
1278,Don Eliason,1947,1947,0,0,0,0,0
1279,Mario Elie,1991,2001,8.56,2.56,2.76,0.92,0.18
1280,CJ Elleby,2021,2022,4.62,1.1,2.94,0.47,0.25
1281,Ray Ellefson,1949,1951,1,0,2.67,0,0
1282,Henry Ellenson,2017,2021,4.12,0.59,2.48,0.16,0.04
1283,Wayne Ellington,2010,2022,8.04,1.11,2.13,0.54,0.09
1284,Bob Elliott,1979,1981,6.95,1.45,3.56,0.49,0.24
1285,Sean Elliott,1990,2001,14.21,2.56,4.32,0.78,0.38
1286,Bo Ellis,1978,1980,3.65,0.67,2.87,0.41,0.5
1287,Boo Ellis,1959,1960,5.14,0.73,5.22,0,0
1288,Dale Ellis,1984,2000,15.72,1.44,3.47,0.81,0.15
1289,Harold Ellis,1994,1998,5.79,0.61,2.01,1.1,0.12
1290,Joe Ellis,1967,1974,8.82,1.37,5.13,0.66,0.18
1291,Keon Ellis,2023,2023,1.73,0.27,0.73,0.18,0.09
1292,LaPhonso Ellis,1993,2003,11.88,1.57,6.46,0.69,0.76
1293,LeRon Ellis,1992,1996,3.04,0.32,2.42,0.27,0.41
1294,Leroy Ellis,1963,1976,9.71,1.34,8.31,0.76,0.79
1295,Monta Ellis,2006,2017,17.84,4.63,3.45,1.69,0.34
1296,Pervis Ellison,1990,2001,9.48,1.46,6.69,0.62,1.59
1297,Len Elmore,1975,1984,6,0.94,5.11,0.88,1.02
1298,Francisco Elson,2004,2012,3.66,0.55,3.47,0.48,0.54
1299,Darrell Elston,1975,1977,7.81,2.65,2.19,1.08,0.12
1300,Melvin Ely,2003,2014,5.31,0.7,3.24,0.26,0.56
1301,Joel Embiid,2017,2023,27.13,3.42,11.2,0.9,1.66
1302,Wayne Embry,1959,1969,12.49,1.44,9.08,0,0
1303,Andre Emmett,2005,2012,1.43,0.07,0.57,0.14,0.07
1304,Ned Endress,1947,1947,0.88,0.25,0,0,0
1305,Wayne Engelstad,1989,1989,2.55,0.64,1.45,0.09,0
1306,Chris Engler,1983,1988,1.76,0.23,1.98,0.16,0.22
1307,AJ English,1991,1992,9.95,2.12,2.09,0.38,0.16
1308,Alex English,1977,1991,21.47,3.65,5.48,0.89,0.7
1309,Claude English,1971,1971,1.5,0.33,1.11,0,0
1310,Jo Jo English,1993,1995,3.58,0.92,1.08,0.36,0.26
1311,Kim English,2013,2013,2.9,0.63,0.9,0.39,0.07
1312,Scott English,1973,1975,5.65,1.02,4.03,0.66,0.26
1313,Gene Englund,1950,1950,7.83,0.89,0,0,0
1314,James Ennis III,2015,2022,6.66,0.94,3.31,0.62,0.29
1315,Tyler Ennis,2015,2018,4.19,1.93,1.34,0.53,0.1
1316,Ray Epps,1979,1979,2,0.15,0.38,0.08,0
1317,Semih Erden,2011,2012,3.8,0.42,2.75,0.36,0.42
1318,Bo Erias,1958,1958,8.22,1.44,4.61,0,0
1319,Keith Erickson,1966,1977,9.47,2.6,4.5,0.93,0.19
1320,Julius Erving,1972,1987,24.16,4.16,8.47,1.96,1.67
1321,Evan Eschmeyer,2000,2003,2.75,0.5,3.93,0.45,0.62
1322,Jack Eskridge,1949,1949,2.78,0.61,0,0,0
1323,Vincenzo Esposito,1996,1996,3.87,0.77,0.53,0.23,0
1324,Drew Eubanks,2019,2023,5.94,0.97,4.56,0.37,0.79
1325,Billy Evans,1970,1970,1.92,1.89,0.74,0,0
1326,Bob Evans,1950,1950,3.02,1.17,0,0,0
1327,Brian Evans,1997,1999,3.68,0.75,1.61,0.34,0.18
1328,Earl Evans,1980,1980,4.36,1.03,2.08,0.39,0.03
1329,Jacob Evans,2019,2020,2.85,0.92,1.12,0.27,0.25
1330,Jawun Evans,2018,2019,4.23,1.96,1.71,0.7,0.11
1331,Jeremy Evans,2011,2018,3.52,0.43,2.56,0.36,0.48
1332,Maurice Evans,2002,2012,6.67,0.75,2.46,0.52,0.16
1333,Mike Evans,1980,1988,7.67,2.56,1.37,0.73,0.09
1334,Reggie Evans,2003,2015,4.07,0.57,7.13,0.7,0.14
1335,Tyreke Evans,2010,2019,15.74,4.8,4.58,1.24,0.37
1336,Daniel Ewing,2006,2007,3.39,1.37,1.24,0.54,0.08
1337,Patrick Ewing,1986,2002,20.98,1.87,9.81,0.96,2.45
1338,Patrick Ewing,2011,2011,0.43,0.29,0.29,0,0.14
1339,Dante Exum,2015,2021,5.67,2.1,1.8,0.41,0.18
1340,Christian Eyenga,2011,2012,6.27,0.78,2.69,0.73,0.65
1341,Festus Ezeli,2013,2016,4.19,0.37,4.26,0.28,0.98
1342,Johnny Ezersky,1948,1950,7.64,1.25,0,0,0
1343,Joe Fabel,1947,1947,2.1,0.07,0,0,0
1344,John Fairchild,1966,1970,6.58,0.7,3.17,0,0
1345,Tacko Fall,2020,2022,2.22,0.16,2.43,0.05,0.81
1346,Phil Farbman,1949,1949,3.23,0.75,0,0,0
1347,Kenneth Faried,2012,2019,11.36,0.98,8.13,0.73,0.82
1348,Dick Farley,1955,1959,6.53,1.83,2.5,0,0
1349,Jordan Farmar,2007,2017,7.71,2.88,1.9,0.78,0.11
1350,Desmon Farmer,2007,2009,2.36,1,0.64,0.09,0
1351,Jim Farmer,1988,1994,5.26,0.82,1.37,0.31,0.03
1352,Mike Farmer,1959,1966,6.66,1.3,4.61,0,0
1353,Tony Farmer,1998,2000,5.27,0.78,3.24,0.75,0.2
1354,Bob Faught,1947,1947,6.73,0.65,0,0,0
1355,Vitor Luiz Faverani,2014,2014,4.43,0.43,3.46,0.38,0.73
1356,Derrick Favors,2011,2022,10.57,1.08,7.1,0.73,1.19
1357,Nick Fazekas,2008,2008,4.12,0.42,3.42,0.31,0.42
1358,Dave Fedor,1963,1963,0.86,0.14,0.86,0,0
1359,Bob Feerick,1947,1950,13.29,1.99,0,0,0
1360,Butch Feher,1977,1977,5.17,0.75,1.54,0.23,0.15
1361,Jamie Feick,1997,2001,4.53,0.69,7.15,0.58,0.45
1362,Ron Feiereisel,1956,1956,3,0.6,0.6,0,0
1363,George Feigenbaum,1950,1953,3.06,1.12,1.4,0,0
1364,Dave Feitl,1987,1992,4.33,0.45,2.96,0.17,0.17
1365,Kay Felder,2017,2018,3.84,1.34,1.02,0.36,0.14
1366,Cristiano Felicio,2016,2021,4.28,0.73,3.94,0.29,0.2
1367,Carrick Felix,2014,2014,2.71,0.57,0.86,0,0
1368,Noel Felix,2006,2006,1.5,0.17,1.08,0.17,0.25
1369,Ray Felix,1954,1962,10.95,0.72,8.88,0,0
1370,Raymond Felton,2006,2019,11.18,5.25,2.95,1.18,0.21
1371,Jake Fendley,1952,1953,2.79,0.91,1.22,0,0
1372,Warren Fenley,1947,1947,2.58,0.48,0,0,0
1373,Desmond Ferguson,2004,2004,1.86,0.14,0.57,0,0
1374,Terrance Ferguson,2018,2021,4.53,0.71,1.29,0.45,0.21
1375,Rudy Fernandez,2009,2012,9.05,2.22,2.44,1,0.16
1376,Bruno Fernando,2020,2023,3.33,0.63,2.97,0.19,0.41
1377,Eric Fernsten,1976,1984,2.37,0.38,1.71,0.24,0.23
1378,Al Ferrari,1956,1963,6.81,2.54,2.24,0,0
1379,Rolando Ferreira,1989,1989,0.75,0.08,1.08,0,0.08
1380,Duane Ferrell,1989,1999,6.35,0.87,1.94,0.52,0.18
1381,Yogi Ferrell,2017,2021,7.7,2.32,2.07,0.64,0.11
1382,Arnie Ferrin,1949,1951,5.83,1.56,3.99,0,0
1383,Bob Ferry,1960,1969,9.12,1.43,5.27,0,0
1384,Danny Ferry,1991,2003,7.02,1.29,2.78,0.42,0.32
1385,Kyrylo Fesenko,2008,2012,2.26,0.3,1.99,0.14,0.39
1386,Bobby Fields,1972,1972,2.45,0.91,1.36,0,0
1387,Kenny Fields,1985,1988,6.2,1.02,2.52,0.53,0.21
1388,Landry Fields,2011,2015,6.79,1.64,4.28,0.83,0.18
1389,Ron Filipek,1968,1968,2.26,0.37,1.32,0,0
1390,Greg Fillmore,1971,1972,2.41,0.41,2.2,0,0
1391,Larry Finch,1974,1975,8.64,2.35,1.7,0.61,0.05
1392,Hank Finkel,1967,1975,5.06,0.77,3.9,0.08,0.08
1393,Michael Finley,1996,2010,15.69,2.94,4.36,0.9,0.29
1394,Danny Finn,1953,1955,7.34,3.99,3.86,0,0
1395,Dorian FinneySmith,2017,2023,8.23,1.42,4.58,0.81,0.43
1396,Matt Fish,1995,1997,3.54,0.5,2.2,0.38,0.28
1397,Derek Fisher,1997,2014,8.32,2.96,2.07,1.05,0.08
1398,Rick Fisher,1972,1972,3.08,0.42,2.67,0,0
1399,Gerald Fitch,2006,2006,4.67,1.83,1.67,0.39,0.28
1400,Malik Fitts,2021,2022,1.33,0.28,1.11,0,0
1401,Bob Fitzgerald,1947,1949,3.08,0.6,0,0,0
1402,Dick Fitzgerald,1947,1948,4.54,0.66,0,0,0
1403,Marcus Fizer,2001,2006,9.63,1.22,4.64,0.46,0.28
1404,Jerry Fleishman,1947,1953,5.77,1.64,4.61,0,0
1405,Al Fleming,1978,1978,2,0.35,1.5,0,0.25
1406,Ed Fleming,1956,1960,8.6,1.86,5.25,0,0
1407,Vern Fleming,1985,1996,11.34,4.81,3.37,1.04,0.12
1408,Luis Flores,2005,2005,2.19,0.69,0.19,0.12,0
1409,Bruce Flowers,1983,1983,4.92,0.89,3.4,0.36,0.23
1410,Sleepy Floyd,1983,1995,12.81,5.41,2.61,1.17,0.22
1411,Jonny Flynn,2010,2012,9.23,3.89,1.88,0.75,0.04
1412,Malachi Flynn,2021,2023,5.48,1.99,1.8,0.55,0.1
1413,Mike Flynn,1976,1978,6.24,2.15,2.07,0.67,0.12
1414,Larry Fogle,1976,1976,1,0,1.5,0.5,0
1415,Jack Foley,1963,1963,4.82,0.45,1.45,0,0
1416,Isaac Fontaine,2002,2002,1.83,0.67,0.83,0,0
1417,Levi Fontaine,1971,1971,3.83,0.63,0.43,0,0
1418,Simone Fontecchio,2023,2023,5.12,0.68,1.37,0.27,0.2
1419,Jeff Foote,2012,2012,1,0,1.5,0,0.25
1420,Bryn Forbes,2017,2023,8.76,1.21,1.67,0.38,0.03
1421,Gary Forbes,2011,2012,5.81,0.93,1.96,0.42,0.09
1422,Aleem Ford,2022,2022,2.8,0.4,3,0.2,0
1423,Alphonso Ford,1994,1995,3.18,0.91,1.82,0.27,0
1424,Alton Ford,2002,2004,2.55,0.15,1.7,0.08,0.11
1425,Bob Ford,1973,1973,1.56,0.44,1.33,0,0
1426,Chris Ford,1973,1982,9.21,3.42,3.02,1.6,0.27
1427,Don Ford,1976,1982,6.36,1.36,3.57,0.58,0.29
1428,Jake Ford,1971,1972,4.06,1.13,0.65,0,0
1429,Phil Ford,1979,1985,11.61,6.4,1.77,1.22,0.06
1430,Sharrod Ford,2006,2006,1.33,0,1,0,0.33
1431,Sherell Ford,1996,1996,3.21,0.18,0.86,0.29,0.04
1432,TJ Ford,2004,2012,11.18,5.82,3.1,1.16,0.13
1433,Donnie Forman,1949,1949,4.07,1.68,0,0,0
1434,Bayard Forrest,1978,1979,4.09,2.13,4.06,0.37,0.51
1435,Trent Forrest,2021,2023,3.08,1.69,1.59,0.42,0.11
1436,Joseph Forte,2002,2003,1.2,0.68,0.68,0.24,0
1437,Courtney Fortson,2012,2012,3.5,1,1.5,0.3,0
1438,Danny Fortson,1998,2007,8.22,0.68,7.24,0.41,0.21
1439,Fred Foster,1969,1977,7.81,1.15,2.43,0.3,0.04
1440,Greg Foster,1991,2003,3.87,0.54,2.58,0.14,0.3
1441,Jeff Foster,2000,2012,4.9,0.92,6.87,0.66,0.4
1442,Jimmy Foster,1975,1976,3.72,2.13,1.31,0.65,0.1
1443,Michael Foster Jr,2023,2023,0,0,0,0,0
1444,Rod Foster,1984,1986,7.55,2.31,1.25,0.66,0.05
1445,Antonis Fotsis,2002,2002,3.86,0.36,2.21,0.32,0.39
1446,Evan Fournier,2013,2023,14.04,2.56,2.72,0.87,0.15
1447,Larry Foust,1951,1962,13.71,1.67,9.84,0,0
1448,Calvin Fowler,1970,1970,4.4,1.62,2.18,0,0
1449,Jerry Fowler,1952,1952,1.5,0.33,1.67,0,0
1450,Tremaine Fowlkes,2002,2005,2.92,0.52,2.21,0.46,0.06
1451,De'Aaron Fox,2018,2023,20.11,6.22,3.65,1.32,0.42
1452,Harold Fox,1973,1973,3.1,1,0.8,0,0
1453,Jim Fox,1968,1977,9.35,1.62,7.44,0.51,0.27
1454,Rick Fox,1992,2004,9.64,2.85,3.78,1.04,0.38
1455,Randy Foye,2007,2017,10.28,2.81,2.24,0.7,0.29
1456,Adonal Foyle,1998,2009,4.08,0.47,4.72,0.36,1.63
1457,Richie Frahm,2004,2008,3.59,0.59,1.17,0.26,0.07
1458,Steve Francis,2000,2008,18.14,6.03,5.58,1.47,0.39
1459,Tellis Frank,1988,1994,6.48,1.05,3.87,0.6,0.36
1460,Nat Frankel,1947,1947,2.67,0.5,0,0,0
1461,Bill Franklin,1973,1976,6.14,0.61,3.74,0.18,0.15
1462,Jamaal Franklin,2014,2015,1.75,0.38,1.04,0.17,0.12
1463,Robert Franks,2021,2021,6.14,0.71,2,0.43,0.43
1464,Ron Franz,1968,1973,11.74,1.66,5.28,0,0
1465,Melvin Frazier,2019,2022,2.72,0.16,0.88,0.34,0.06
1466,Michael Frazier,2020,2020,2.08,0.15,0.77,0.15,0
1467,Tim Frazier,2015,2022,4.89,3.95,2.26,0.67,0.09
1468,Walt Frazier,1968,1980,18.89,6.11,5.85,1.9,0.18
1469,Will Frazier,1966,1969,9.8,1.12,7.1,0,0
1470,Anthony Frederick,1989,1992,4.88,0.92,1.9,0.52,0.31
1471,Jimmer Fredette,2012,2019,5.97,1.37,1.01,0.39,0.05
1472,World B Free,1976,1988,20.27,3.75,2.74,1.03,0.25
1473,Enes Freedom,2012,2022,Error,Error,Error,Error,Error
1474,Joel Freeland,2013,2015,3.16,0.43,3.43,0.21,0.37
1475,Donnie Freeman,1968,1976,18.88,3.54,3.54,0.82,0.23
1476,Gary Freeman,1971,1971,3.21,0.67,2.04,0,0
1477,Rod Freeman,1974,1974,3.03,0.4,1.54,0.34,0.03
1478,Matt Freije,2005,2007,3.17,0.64,2.02,0.38,0.07
1479,Frido Frey,1947,1947,3.83,0.61,0,0,0
1480,Larry Friend,1958,1958,3.98,1.07,2.41,0,0
1481,Pat Frink,1969,1969,2.56,1.15,0.85,0,0
1482,Jim Fritsche,1954,1955,3.88,0.92,2.96,0,0
1483,Channing Frye,2006,2019,8.75,0.97,4.5,0.51,0.61
1484,Bernie Fryer,1974,1975,6.3,2.98,1.89,1,0.08
1485,Frank Fucarino,1947,1947,5,0.29,0,0,0
1486,Herm Fuetsch,1948,1948,2.6,0.4,0,0,0
1487,Joe Fulks,1947,1954,16.37,1.2,5.34,0,0
1488,Carl Fuller,1971,1972,5.7,0.79,4.71,0,0
1489,Hiram Fuller,2004,2004,2,0.5,2.75,0,0.25
1490,Todd Fuller,1997,2001,3.71,0.2,3,0.15,0.27
1491,Tony Fuller,1981,1981,4,1.87,2.8,0.67,0.07
1492,Markelle Fultz,2018,2023,11.75,4.98,3.49,1.24,0.26
1493,Lawrence Funderburke,1998,2005,6.39,0.58,3.59,0.3,0.31
1494,Terry Furlow,1977,1980,10.67,2.38,2.12,0.67,0.29
1495,Bill Gabor,1950,1955,9.76,2.04,1.78,0,0
1496,Wenyen Gabriel,2020,2023,4.54,0.46,3.32,0.34,0.42
1497,Dan Gadzuric,2003,2012,4.68,0.37,4.41,0.46,0.85
1498,Daniel Gafford,2020,2023,7.82,0.8,4.68,0.42,1.33
1499,Deng Gai,2006,2006,0,0,0,0,0
1500,Elmer Gainer,1948,1950,1.45,0.5,0,0,0
1501,Bill Gaines,1969,1969,2,0,1,0,0
1502,Corey Gaines,1989,1995,3.1,3.09,0.86,0.49,0.05
1503,Reece Gaines,2004,2006,1.73,0.7,0.75,0.24,0.04
1504,Smokey Gaines,1968,1968,3.33,0,3.33,0,0
1505,Sundiata Gaines,2010,2012,4.5,1.83,1.55,0.73,0.03
1506,Mike Gale,1972,1982,7.37,3.74,2.9,1.77,0.48
1507,Chad Gallagher,1994,1994,3,0,0,0,0
1508,Harry Gallatin,1949,1958,12.97,1.77,11.89,0,0
1509,Gene Gallette,1947,1947,0.57,0.14,0,0,0
1510,Danilo Gallinari,2009,2022,15.56,1.94,4.82,0.74,0.36
1511,Langston Galloway,2015,2022,8.09,1.62,2.45,0.67,0.14
1512,Dave Gambee,1959,1970,10.58,1.01,5.19,0,0
1513,Kevin Gamble,1988,1997,9.48,2,2.24,0.72,0.27
1514,Bob Gantt,1947,1947,3.09,0.22,0,0,0
1515,Jorge Garbajosa,2007,2008,7.96,1.73,4.66,1.09,0.2
1516,Ruben Garces,2001,2001,1.23,0.38,2.23,0.23,0.15
1517,Alex Garcia,2004,2005,4.7,1.8,1.5,0.6,0.1
1518,Francisco Garcia,2006,2015,7.87,1.36,2.55,0.8,0.71
1519,Chuck Gardner,1968,1968,4.69,0.31,3.24,0,0
1520,Earl Gardner,1949,1949,1.78,0.38,0,0,0
1521,Ken Gardner,1976,1976,1.56,0.33,1.44,0.22,0.11
1522,Thomas Gardner,2008,2009,2.25,0.15,0.55,0.2,0.05
1523,Vern Gardner,1950,1952,8.87,1.62,3.97,0,0
1524,Jack Garfinkel,1947,1949,5.17,1.46,0,0,0
1525,Patricio Garino,2017,2017,0,0,1.4,0,0
1526,Darius Garland,2020,2023,18.53,6.7,2.6,1.14,0.1
1527,Gary Garland,1980,1980,4.28,1.86,1.77,0.69,0.05
1528,Winston Garland,1988,1995,9.39,4.74,2.8,1.32,0.16
1529,Dick Garmaker,1956,1961,13.29,2.65,4.15,0,0
1530,Bill Garner,1968,1968,1.53,0.45,2.25,0,0
1531,Chris Garner,1998,2001,1.57,1.37,0.78,0.61,0.11
1532,Bill Garnett,1983,1986,5.46,1.31,4.33,0.53,0.58
1533,Kevin Garnett,1996,2016,17.83,3.72,10.03,1.27,1.39
1534,Marlon Garnett,1999,1999,2.12,0.75,0.88,0.21,0.04
1535,Billy Garrett,2019,2019,6.5,1.75,0.75,0.25,0.25
1536,Calvin Garrett,1981,1984,5.15,1.46,2.63,0.57,0.11
1537,Dean Garrett,1997,2002,4.84,0.57,5.04,0.47,1.04
1538,Diante Garrett,2013,2014,3.2,1.68,1.24,0.57,0.06
